Group,Count,Fitness_Min,Fitness_Median,Fitness_Mean,Fitness_StdDev,Fitness_Max,Best_Fitness_Count,Time_Mean,Time_StdDev,Passes_Mean,Passes_StdDev,Unchanged_Mean,Unchanged_StdDev
10,10,14,21.5000,22.9000,6.5735,36,1/10,56.8275,0.1119,10000.0000,0.0000,3.4000,4.0056
25,10,11,13.0000,15.4000,5.4610,27,3/10,56.9855,0.1019,10000.0000,0.0000,0.8000,1.0328
40,10,5,8.0000,8.2000,3.1903,15,2/10,56.8658,0.1663,10000.0000,0.0000,0.7000,1.2517
50,10,4,8.0000,8.5000,3.2745,16,1/10,56.7028,0.2021,10000.0000,0.0000,0.0000,0.0000
60,10,4,7.5000,7.4000,1.8379,10,1/10,56.7159,0.1075,10000.0000,0.0000,0.0000,0.0000
75,10,3,5.5000,5.8000,1.8135,9,1/10,56.5334,0.1019,10000.0000,0.0000,0.0000,0.0000
100,10,5,11.0000,10.1000,2.5144,13,1/10,56.5108,0.1314,10000.0000,0.0000,0.0000,0.0000
150,10,4,8.0000,8.2000,2.3476,12,1/10,56.6058,0.0988,10000.0000,0.0000,0.0000,0.0000
